timestamp_ms,balance,equity
1706288400000,99993.77,99916.68
1706288400000,99993.77,99915.59
1706288400000,99993.77,99914.51
1706288400000,99993.77,99913.42
1706288400000,99993.77,99914.51
1706288400000,99993.77,99913.42
1706288400000,99993.77,99914.5
1706288400000,99993.77,99913.42
1706288400000,99993.77,99914.5
1706288400000,99993.77,99913.42
1706288400000,99993.77,99914.51
1706288400000,99993.77,99913.42
1706288400000,99993.77,99914.51
1706288400000,99993.77,99913.42
1706288400000,99993.77,99914.5
1706288400000,99993.77,99913.42
1706288400000,99993.77,99914.5
1706288400000,99993.77,99913.42
1706288400000,99993.77,99912.33
1706288400000,99993.77,99911.24
1706288400000,99993.77,99910.15
1706288400000,99993.77,99909.07
1706288400000,99993.77,99907.98
1706288400000,99993.77,99906.9
1706288400000,99993.77,99905.81
1706288400000,99993.77,99904.73
1706288400000,99993.77,99903.64
1706288400000,99993.77,99902.55
1706288400000,99993.77,99901.47
1706288400000,99993.77,99900.38
1706288400000,99993.77,99901.47
1706288400000,99993.77,99900.38
1706288400000,99993.77,99901.47
1706288400000,99993.77,99900.38
1706288400000,99993.77,99901.47
1706288400000,99993.77,99900.38
1706288400000,99993.77,99901.46
1706288400000,99993.77,99900.38
1706288400000,99993.77,99901.46
1706288400000,99993.77,99900.38
1706288400000,99993.77,99901.46
1706288400000,99993.77,99900.38
1706288400000,99993.77,99901.46
1706288400000,99993.77,99900.37
1706288400000,99993.77,99899.29
1706288400000,99993.77,99898.2
1706288400000,99993.77,99897.11
1706288400000,99993.77,99896.03
1706288400000,99993.77,99894.94
1706288400000,99993.77,99892.77
1706288400000,99993.77,99891.69
1706288400000,99993.77,99890.6
1706288400000,99993.77,99889.52
1706288400000,99993.77,99888.43
1706288400000,99993.77,99887.35
1706288400000,99993.77,99885.17
1706288400000,99993.77,99886.26
1706288400000,99993.77,99887.35
1706288400000,99993.77,99888.44
1706288400000,99993.77,99889.52
1706288400000,99993.77,99890.61
1706288400000,99993.77,99891.69
1706288400000,99993.77,99892.78
1706288400000,99993.77,99893.86
1706288400000,99993.77,99894.95
1706288400000,99993.77,99896.04
1706288400000,99993.77,99897.12
1706288400000,99993.77,99898.21
1706288400000,99993.77,99900.38
1706288400000,99993.77,99899.29
1706288400000,99993.77,99900.38
1706288400000,99993.77,99899.29
1706288400000,99993.77,99900.38
1706288400000,99993.77,99898.21
1706288400000,99993.77,99899.29
1706288400000,99993.77,99898.21
1706288400000,99993.77,99899.29
1706288400000,99993.77,99898.21
1706288400000,99993.77,99899.29
1706288400000,99993.77,99897.12
1706288400000,99993.77,99898.21
1706288400000,99993.77,99894.95
1706288400000,99993.77,99896.04
1706288400000,99993.77,99894.95
1706288400000,99993.77,99896.03
1706288400000,99993.77,99894.95
1706288400000,99993.77,99897.12
1706288400000,99993.77,99896.04
1706288400000,99993.77,99897.12
1706288400000,99993.77,99896.04
1706288400000,99993.77,99898.21
1706288400000,99993.77,99897.12
1706288400000,99993.77,99898.21
1706288400000,99993.77,99897.12
1706288400000,99993.77,99899.29
1706288400000,99993.77,99898.21
1706288400000,99993.77,99899.29
1706288400000,99993.77,99898.21
1706288400000,99993.77,99900.38
1706288400000,99993.77,99899.29
1706288400000,99993.77,99900.38
1706288400000,99993.77,99899.29
1706288400000,99993.77,99905.81
1706288400000,99993.77,99906.9
1706288400000,99993.77,99905.81
1706288400000,99993.77,99906.9
1706288400000,99993.77,99905.81
1706288400000,99993.77,99907.98
1706288400000,99993.77,99906.89
1706288400000,99993.77,99907.98
1706288400000,99993.77,99906.89
1706288400000,99993.77,99909.06
1706288400000,99993.77,99907.98
1706288400000,99993.77,99909.06
1706288400000,99993.77,99907.98
1706288400000,99993.77,99913.4
1706288400000,99993.77,99914.49
1706288400000,99993.77,99913.4
1706288400000,99993.77,99914.49
1706288400000,99993.77,99913.4
1706288400000,99993.77,99914.49
1706288400000,99993.77,99913.4
1706288400000,99993.77,99914.49
1706288400000,99993.77,99913.4
1706288400000,99993.77,99914.49
1706288400000,99993.77,99913.4
1706288400000,99993.77,99914.49
1706288400000,99993.77,99911.23
1706288400000,99993.77,99910.15
1706288400000,99993.77,99911.23
1706288400000,99993.77,99910.15
1706288400000,99993.77,99911.23
1706288400000,99993.77,99910.15
1706288400000,99993.77,99912.31
1706288400000,99993.77,99911.23
1706288400000,99993.77,99912.31
1706288400000,99993.77,99911.23
1706288400000,99993.77,99913.4
1706288400000,99993.77,99912.31
1706288400000,99993.77,99916.66
1706288400000,99993.77,99915.57
1706288400000,99993.77,99914.48
1706288400000,99993.77,99913.4
1706288400000,99993.77,99912.31
1706288400000,99993.77,99911.22
1706288400000,99993.77,99910.14
1706288400000,99993.77,99909.05
1706288400000,99993.77,99907.97
1706288400000,99993.77,99906.88
1706288400000,99993.77,99905.79
1706288400000,99993.77,99904.71
1706288400000,99993.77,99902.53
1706288400000,99993.77,99901.45
1706288400000,99993.77,99902.54
1706288400000,99993.77,99901.45
1706288400000,99993.77,99902.54
1706288400000,99993.77,99901.45
1706288400000,99993.77,99902.54
1706288400000,99993.77,99901.45
1706288400000,99993.77,99902.54
1706288400000,99993.77,99901.45
1706288400000,99993.77,99902.53
1706288400000,99993.77,99901.45
1706288400000,99993.77,99903.62
1706288400000,99993.77,99902.53
1706288400000,99993.77,99901.44
1706288400000,99993.77,99900.36
1706288400000,99993.77,99899.27
1706288400000,99993.77,99898.18
1706288400000,99993.77,99897.1
1706288400000,99993.77,99896.01
1706288400000,99993.77,99894.92
1706288400000,99993.77,99893.84
1706288400000,99993.77,99892.75
1706288400000,99993.77,99891.67
1706288400000,99993.77,99889.49
1706288400000,99993.77,99888.41
1706288400000,99993.77,99889.49
1706288400000,99993.77,99888.41
1706288400000,99993.77,99889.5
1706288400000,99993.77,99888.41
1706288400000,99993.77,99889.49
1706288400000,99993.77,99888.41
1706288400000,99993.77,99889.49
1706288400000,99993.77,99888.41
1706288400000,99993.77,99889.49
1706288400000,99993.77,99888.4
1706288400000,99993.77,99890.57
1706288400000,99993.77,99889.49
1706288400000,99993.77,99888.4
1706288400000,99993.77,99887.31
1706288400000,99993.77,99885.14
1706288400000,99993.77,99884.05
1706288400000,99993.77,99882.97
1706288400000,99993.77,99881.88
1706288400000,99993.77,99879.71
1706288400000,99993.77,99878.62
1706288400000,99993.77,99877.53
1706288400000,99993.77,99876.45
1706288400000,99993.77,99874.28
1706288400000,99993.77,99875.36
1706288400000,99993.77,99874.28
1706288400000,99993.77,99876.45
1706288400000,99993.77,99875.37
1706288400000,99993.77,99876.45
1706288400000,99993.77,99875.37
1706288400000,99993.77,99877.54
1706288400000,99993.77,99876.45
1706288400000,99993.77,99877.54
1706288400000,99993.77,99876.45
1706288400000,99993.77,99880.8
1706288400000,99993.77,99881.88
1706288400000,99993.77,99880.79
1706288400000,99993.77,99881.88
1706288400000,99993.77,99880.79
1706288400000,99993.77,99881.88
1706288400000,99993.77,99880.79
1706288400000,99993.77,99881.88
1706288400000,99993.77,99880.79
1706288400000,99993.77,99881.88
1706288400000,99993.77,99880.79
1706288400000,99993.77,99881.88
1706288400000,99993.77,99878.62
1706288400000,99993.77,99879.71
1706288400000,99993.77,99878.62
1706288400000,99993.77,99879.71
1706288400000,99993.77,99878.62
1706288400000,99993.77,99879.71
1706288400000,99993.77,99878.62
1706288400000,99993.77,99880.79
1706288400000,99993.77,99879.71
1706288400000,99993.77,99880.79
1706288400000,99993.77,99879.71
1706288400000,99993.77,99880.79
1706288400000,99993.77,99879.71
1706288400000,99993.77,99880.79
1706288400000,99993.77,99879.71
1706288400000,99993.77,99882.97
1706288400000,99993.77,99880.8
1706288400000,99993.77,99879.71
1706288400000,99993.77,99880.8
1706288400000,99993.77,99879.71
1706288400000,99993.77,99880.8
1706288400000,99993.77,99878.63
1706288400000,99993.77,99879.71
1706288400000,99993.77,99878.62
1706288400000,99993.77,99879.71
1706288400000,99993.77,99878.63
1706288400000,99993.77,99879.71
1706288400000,99993.77,99877.53
1706288400000,99993.77,99878.62
1706288400000,99993.77,99875.36
1706288400000,99993.77,99876.44
1706288400000,99993.77,99875.36
1706288400000,99993.77,99876.45
1706288400000,99993.77,99875.36
1706288400000,99993.77,99876.45
1706288400000,99993.77,99875.36
1706288400000,99993.77,99876.44
1706288400000,99993.77,99875.36
1706288400000,99993.77,99876.45
1706288400000,99993.77,99875.36
1706288400000,99993.77,99876.45
1706288400000,99993.77,99875.36
1706288400000,99993.77,99877.54
1706288400000,99993.77,99876.45
1706288400000,99993.77,99877.53
1706288400000,99993.77,99876.45
1706288400000,99993.77,99877.54
1706288400000,99993.77,99876.45
1706288400000,99993.77,99877.54
1706288400000,99993.77,99876.45
1706288400000,99993.77,99877.53
1706288400000,99993.77,99875.36
1706288400000,99993.77,99876.44
1706288400000,99993.77,99875.36
1706288400000,99993.77,99876.45
1706288400000,99993.77,99874.27
1706288400000,99993.77,99875.36
1706288400000,99993.77,99874.28
1706288400000,99993.77,99876.45
1706288400000,99993.77,99875.37
1706288400000,99993.77,99877.54
1706288400000,99993.77,99876.46
1706288400000,99993.77,99877.54
1706288400000,99993.77,99876.46
1706288400000,99993.77,99878.63
1706288400000,99993.77,99877.54
1706288400000,99993.77,99879.71
1706288400000,99993.77,99878.63
1706288400000,99993.77,99884.06
1706288400000,99993.77,99882.97
1706288400000,99993.77,99884.06
1706288400000,99993.77,99882.97
1706288400000,99993.77,99884.06
1706288400000,99993.77,99882.97
1706288400000,99993.77,99884.06
1706288400000,99993.77,99882.97
1706288400000,99993.77,99884.06
1706288400000,99993.77,99882.98
1706288400000,99993.77,99884.06
1706288400000,99993.77,99882.98
1706288400000,99993.77,99884.06
1706288400000,99993.77,99882.98
1706288400000,99993.77,99884.06
1706288400000,99993.77,99882.98
1706288400000,99993.77,99885.15
1706288400000,99993.77,99884.07
1706288400000,99993.77,99886.24
1706288400000,99993.77,99885.16
1706288400000,99993.77,99886.24
1706288400000,99993.77,99885.15
1706288400000,99993.77,99887.33
1706288400000,99993.77,99886.24
1706288400000,99993.77,99888.41
1706288400000,99993.77,99887.33
1706288400000,99993.77,99892.76
1706288400000,99993.77,99891.67
1706288400000,99993.77,99892.76
1706288400000,99993.77,99891.67
1706288400000,99993.77,99892.76
1706288400000,99993.77,99891.67
1706288400000,99993.77,99892.76
1706288400000,99993.77,99891.68
1706288400000,99993.77,99892.77
1706288400000,99993.77,99891.68
1706288400000,99993.77,99892.77
1706288400000,99993.77,99891.68
1706288400000,99993.77,99892.77
1706288400000,99993.77,99891.68
1706288400000,99993.77,99892.77
1706288400000,99993.77,99891.68
1706288400000,99993.77,99893.85
1706288400000,99993.77,99892.77
1706288400000,99993.77,99894.94
1706288400000,99993.77,99893.86
1706288400000,99993.77,99896.03
1706288400000,99993.77,99894.94
1706288400000,99993.77,99897.11
1706288400000,99993.77,99896.02
1706288400000,99993.77,99898.19
1706288400000,99993.77,99897.11
1706288400000,99993.77,99903.62
1706288400000,99993.77,99902.54
1706288400000,99993.77,99903.62
1706288400000,99993.77,99901.45
1706288400000,99993.77,99902.54
1706288400000,99993.77,99900.37
1706288400000,99993.77,99901.45
1706288400000,99993.77,99899.28
1706288400000,99993.77,99900.37
1706288400000,99993.77,99898.2
1706288400000,99993.77,99899.28
1706288400000,99993.77,99897.11
1706288400000,99993.77,99898.2
1706288400000,99993.77,99891.68
1706288400000,99993.77,99892.77
1706288400000,99993.77,99891.68
1706288400000,99993.77,99892.77
1706288400000,99993.77,99891.68
1706288400000,99993.77,99892.77
1706288400000,99993.77,99891.68
1706288400000,99993.77,99893.85
1706288400000,99993.77,99892.77
1706288400000,99993.77,99893.85
1706288400000,99993.77,99892.77
1706288400000,99993.77,99893.85
1706288400000,99993.77,99892.77
1706288400000,99993.77,99896.02
1706288400000,99993.77,99897.11
1706288400000,99993.77,99896.03
1706288400000,99993.77,99897.11
1706288400000,99993.77,99896.02
1706288400000,99993.77,99897.11
1706288400000,99993.77,99896.03
1706288400000,99993.77,99897.11
1706288400000,99993.77,99894.94
1706288400000,99993.77,99896.02
1706288400000,99993.77,99894.94
1706288400000,99993.77,99896.02
1706288400000,99993.77,99894.94
1706288400000,99993.77,99896.02
1706288400000,99993.77,99893.85
1706288400000,99993.77,99894.94
1706288400000,99993.77,99893.85
1706288400000,99993.77,99894.94
1706288400000,99993.77,99893.85
1706288400000,99993.77,99894.94
1706288400000,99993.77,99893.85
1706288400000,99993.77,99894.94
1706288400000,99993.77,99892.77
1706288400000,99993.77,99893.85
1706288400000,99993.77,99888.42
1706288400000,99993.77,99886.24
1706288400000,99993.77,99887.33
1706288400000,99993.77,99886.24
1706288400000,99993.77,99887.33
1706288400000,99993.77,99885.16
1706288400000,99993.77,99886.24
1706288400000,99993.77,99885.16
1706288400000,99993.77,99886.24
1706288400000,99993.77,99884.07
1706288400000,99993.77,99885.15
1706288400000,99993.77,99884.06
1706288400000,99993.77,99885.15
1706288400000,99993.77,99879.72
1706288400000,99993.77,99878.63
1706288400000,99993.77,99879.72
1706288400000,99993.77,99878.63
1706288400000,99993.77,99879.72
1706288400000,99993.77,99878.63
1706288400000,99993.77,99879.72
1706288400000,99993.77,99878.64
1706288400000,99993.77,99879.72
1706288400000,99993.77,99878.64
1706288400000,99993.77,99879.72
1706288400000,99993.77,99878.63
1706288400000,99993.77,99881.89
1706288400000,99993.77,99882.98
1706288400000,99993.77,99881.89
1706288400000,99993.77,99882.98
1706288400000,99993.77,99881.89
1706288400000,99993.77,99882.97
1706288400000,99993.77,99881.89
1706288400000,99993.77,99882.97
1706288400000,99993.77,99880.8
1706288400000,99993.77,99881.89
1706288400000,99993.77,99880.8
1706288400000,99993.77,99881.89
1706288400000,99993.77,99877.55
1706288400000,99993.77,99878.63
1706288400000,99993.77,99877.55
1706288400000,99993.77,99878.63
1706288400000,99993.77,99877.55
1706288400000,99993.77,99879.72
1706288400000,99993.77,99878.63
1706288400000,99993.77,99879.72
1706288400000,99993.77,99878.63
1706288400000,99993.77,99880.81
1706288400000,99993.77,99879.72
1706288400000,99993.77,99882.98
1706288400000,99993.77,99884.06
1706288400000,99993.77,99882.98
1706288400000,99993.77,99884.06
1706288400000,99993.77,99882.98
1706288400000,99993.77,99884.06
1706288400000,99993.77,99882.98
1706288400000,99993.77,99884.06
1706288400000,99993.77,99882.98
1706288400000,99993.77,99884.07
1706288400000,99993.77,99882.98
1706288400000,99993.77,99884.07
1706288400000,99993.77,99881.9
1706288400000,99993.77,99880.81
1706288400000,99993.77,99881.89
1706288400000,99993.77,99880.81
1706288400000,99993.77,99881.89
1706288400000,99993.77,99880.81
1706288400000,99993.77,99882.98
1706288400000,99993.77,99881.9
1706288400000,99993.77,99882.98
1706288400000,99993.77,99881.89
1706288400000,99993.77,99884.07
1706288400000,99993.77,99882.98
1706288400000,99993.77,99887.33
1706288400000,99993.77,99888.41
1706288400000,99993.77,99887.33
1706288400000,99993.77,99888.41
1706288400000,99993.77,99887.33
1706288400000,99993.77,99888.42
1706288400000,99993.77,99887.33
1706288400000,99993.77,99888.42
1706288400000,99993.77,99887.33
1706288400000,99993.77,99888.41
1706288400000,99993.77,99887.33
1706288400000,99993.77,99888.42
1706288400000,99993.77,99886.24
1706288400000,99993.77,99885.16
1706288400000,99993.77,99886.24
1706288400000,99993.77,99885.16
1706288400000,99993.77,99886.24
1706288400000,99993.77,99885.16
1706288400000,99993.77,99887.33
1706288400000,99993.77,99886.24
1706288400000,99993.77,99887.33
1706288400000,99993.77,99886.24
1706288400000,99993.77,99888.41
1706288400000,99993.77,99887.33
1706288400000,99993.77,99891.67
1706288400000,99993.77,99892.76
1706288400000,99993.77,99891.67
1706288400000,99993.77,99892.76
1706288400000,99993.77,99891.67
1706288400000,99993.77,99892.76
1706288400000,99993.77,99891.67
1706288400000,99993.77,99892.76
1706288400000,99993.77,99891.67
1706288400000,99993.77,99892.76
1706288400000,99993.77,99891.67
1706288400000,99993.77,99892.76
1706288400000,99993.77,99890.59
1706288400000,99993.77,99891.67
1706288400000,99993.77,99890.59
1706288400000,99993.77,99891.67
1706288400000,99993.77,99890.59
1706288400000,99993.77,99892.76
1706288400000,99993.77,99891.68
1706288400000,99993.77,99892.76
1706288400000,99993.77,99891.68
1706288400000,99993.77,99893.85
1706288400000,99993.77,99892.76
1706288400000,99993.77,99893.85
1706288400000,99993.77,99892.76
1706288400000,99993.77,99894.93
1706288400000,99993.77,99893.85
1706288400000,99993.77,99894.93
1706288400000,99993.77,99893.85
1706288400000,99993.77,99899.28
1706288400000,99993.77,99900.37
1706288400000,99993.77,99899.28
1706288400000,99993.77,99900.37
1706288400000,99993.77,99899.28
1706288400000,99993.77,99900.37
1706288400000,99993.77,99899.28
1706288400000,99993.77,99900.37
1706288400000,99993.77,99898.2
1706288400000,99993.77,99899.28
1706288400000,99993.77,99896.02
1706288400000,99993.77,99897.11
1706288400000,99993.77,99896.02
1706288400000,99993.77,99897.11
1706288400000,99993.77,99896.03
1706288400000,99993.77,99897.11
1706288400000,99993.77,99896.03
1706288400000,99993.77,99897.11
1706288400000,99993.77,99896.03
1706288400000,99993.77,99897.11
1706288400000,99993.77,99898.2
1706288400000,99993.77,99897.11
1706288400000,99993.77,99898.2
1706288400000,99993.77,99897.11
1706288400000,99993.77,99898.2
1706288400000,99993.77,99897.11
1706288400000,99993.77,99898.2
1706288400000,99993.77,99897.11
1706288400000,99993.77,99898.2
1706288400000,99993.77,99896.03
1706288400000,99993.77,99897.11
1706288400000,99993.77,99899.28
1706288400000,99993.77,99900.37
1706288400000,99993.77,99902.54
1706288400000,99993.77,99904.71
1706288400000,99993.77,99905.8
1706288400000,99993.77,99907.97
1706288400000,99993.77,99909.06
1706288400000,99993.77,99911.23
1706288400000,99993.77,99913.4
1706288400000,99993.77,99914.49
1706288400000,99993.77,99913.4
1706288400000,99993.77,99914.49
1706288400000,99993.77,99913.4
1706288400000,99993.77,99914.49
1706288400000,99993.77,99913.4
1706288400000,99993.77,99914.49
1706288400000,99993.77,99913.41
1706288400000,99993.77,99914.49
1706288400000,99993.77,99912.32
1706288400000,99993.77,99913.41
1706288400000,99993.77,99915.58
1706288400000,99993.77,99916.67
1706288400000,99993.77,99918.84
1706288400000,99993.77,99921.01
1706288400000,99993.77,99922.09
1706288400000,99993.77,99924.27
1706288400000,99993.77,99925.35
1706288400000,99993.77,99927.52
1706288400000,99993.77,99929.7
1706288400000,99993.77,99930.78
1706288400000,99993.77,99929.7
1706288400000,99993.77,99930.78
1706288400000,99993.77,99929.7
1706288400000,99993.77,99930.78
1706288400000,99993.77,99929.7
1706288400000,99993.77,99930.78
1706288400000,99993.77,99929.7
1706288400000,99993.77,99930.78
1706288400000,99993.77,99928.62
1706288400000,99993.77,99929.7
1706288400000,99993.77,99931.87
1706288400000,99993.77,99932.96
1706288400000,99993.77,99935.13
1706288400000,99993.77,99937.3
1706288400000,99993.77,99938.39
1706288400000,99993.77,99940.56
1706288400000,99993.77,99941.65
1706288400000,99993.77,99943.82
1706288400000,99993.77,99945.99
1706288400000,99993.77,99944.9
1706288400000,99993.77,99945.99
1706288400000,99993.77,99944.9
1706288400000,99993.77,99945.99
1706288400000,99993.77,99944.9
1706288400000,99993.77,99945.99
1706288400000,99993.77,99943.82
1706288400000,99993.77,99944.91
1706288400000,99993.77,99942.73
1706288400000,99993.77,99941.65
1706288400000,99993.77,99942.73
1706288400000,99993.77,99941.65
1706288400000,99993.77,99942.74
1706288400000,99993.77,99941.65
1706288400000,99993.77,99942.74
1706288400000,99993.77,99941.65
1706288400000,99993.77,99942.74
1706288400000,99993.77,99941.65
1706288400000,99993.77,99943.82
1706288400000,99993.77,99944.91
1706288400000,99993.77,99943.82
1706288400000,99993.77,99944.91
1706288400000,99993.77,99943.82
1706288400000,99993.77,99944.91
1706288400000,99993.77,99943.82
1706288400000,99993.77,99944.91
1706288400000,99993.77,99943.82
1706288400000,99993.77,99944.91
1706288400000,99993.77,99943.82
1706288400000,99993.77,99944.91
1706288400000,99993.77,99943.82
1706288400000,99993.77,99944.91
1706288400000,99993.77,99943.82
1706288400000,99993.77,99944.91
1706288400000,99993.77,99943.82
1706288400000,99993.77,99944.91
1706288400000,99993.77,99943.83
1706288400000,99993.77,99944.91
1706288400000,99993.77,99942.74
1706288400000,99993.77,99943.83
1706288400000,99993.77,99944.91
1706288400000,99993.77,99946.0
1706288400000,99993.77,99947.09
1706288400000,99993.77,99948.17
1706288400000,99993.77,99949.26
1706288400000,99993.77,99950.35
1706288400000,99993.77,99951.43
1706288400000,99993.77,99952.52
1706288400000,99993.77,99953.6
1706288400000,99993.77,99955.78
1706288400000,99993.77,99954.69
1706288400000,99993.77,99955.78
1706288400000,99993.77,99954.69
1706288400000,99993.77,99955.78
1706288400000,99993.77,99953.61
1706288400000,99993.77,99954.69
1706288400000,99993.77,99953.61
1706288400000,99993.77,99954.69
1706288400000,99993.77,99953.6
1706288400000,99993.77,99954.69
1706288400000,99993.77,99951.43
1706288400000,99993.77,99952.52
1706288400000,99993.77,99951.43
1706288400000,99993.77,99953.6
1706288400000,99993.77,99952.52
1706288400000,99993.77,99954.69
1706288400000,99993.77,99953.61
1706288400000,99993.77,99955.78
1706288400000,99993.77,99954.69
1706288400000,99993.77,99956.86
1706288400000,99993.77,99955.78
1706288400000,99993.77,99961.2
1706288400000,99993.77,99960.12
1706288400000,99993.77,99959.04
1706288400000,99993.77,99957.95
1706288400000,99993.77,99956.86
1706288400000,99993.77,99955.78
1706288400000,99993.77,99954.69
1706288400000,99993.77,99953.61
1706288400000,99993.77,99952.52
1706288400000,99993.77,99951.43
1706288400000,99993.77,99950.35
1706288400000,99993.77,99949.26
1706288400000,99993.77,99950.35
1706288400000,99993.77,99949.26
1706288400000,99993.77,99950.35
1706288400000,99993.77,99949.26
1706288400000,99993.77,99950.35
1706288400000,99993.77,99949.26
1706288400000,99993.77,99950.35
1706288400000,99993.77,99949.26
1706288400000,99993.77,99950.35
1706288400000,99993.77,99949.26
1706288400000,99993.77,99950.35
1706288400000,99993.77,99949.26
1706288400000,99993.77,99948.18
1706288400000,99993.77,99947.09
1706288400000,99993.77,99946.0
1706288400000,99993.77,99944.92
1706288400000,99993.77,99943.83
1706288400000,99993.77,99942.75
1706288400000,99993.77,99941.66
1706288400000,99993.77,99940.58
1706288400000,99993.77,99939.49
1706288400000,99993.77,99938.4
1706288400000,99993.77,99939.49
1706288400000,99993.77,99938.4
1706288400000,99993.77,99939.49
1706288400000,99993.77,99938.4
1706288400000,99993.77,99939.49
1706288400000,99993.77,99938.4
1706288400000,99993.77,99939.49
1706288400000,99993.77,99938.4
1706288400000,99993.77,99939.49
1706288400000,99993.77,99938.4
1706288400000,99993.77,99939.49
1706288400000,99993.77,99938.4
1706288400000,99993.77,99937.32
1706288400000,99993.77,99936.23
1706288400000,99993.77,99935.14
1706288400000,99993.77,99934.06
1706288400000,99993.77,99932.97
1706288400000,99993.77,99931.89
1706288400000,99993.77,99930.8
1706288400000,99993.77,99929.71
1706288400000,99993.77,99928.63
1706288400000,99993.77,99927.54
1706288400000,99993.77,99928.63
1706288400000,99993.77,99927.54
1706288400000,99993.77,99928.62
1706288400000,99993.77,99927.54
1706288400000,99993.77,99928.62
1706288400000,99993.77,99927.54
1706288400000,99993.77,99929.71
1706288400000,99993.77,99928.63
1706288400000,99993.77,99929.71
1706288400000,99993.77,99928.62
1706288400000,99993.77,99930.8
1706288400000,99993.77,99929.71
1706288400000,99993.77,99930.8
1706288400000,99993.77,99929.71
1706288400000,99993.77,99930.8
1706288400000,99993.77,99929.71
1706288400000,99993.77,99930.8
1706288400000,99993.77,99929.71
1706288400000,99993.77,99930.8
1706288400000,99993.77,99929.71
1706288400000,99993.77,99930.8
1706288400000,99993.77,99929.71
1706288400000,99993.77,99928.63
1706288400000,99993.77,99929.71
1706288400000,99993.77,99928.63
1706288400000,99993.77,99929.71
1706288400000,99993.77,99928.63
1706288400000,99993.77,99929.71
1706288400000,99993.77,99928.63
1706288400000,99993.77,99929.71
1706288400000,99993.77,99928.63
1706288400000,99993.77,99929.71
1706288400000,99993.77,99928.63
1706288400000,99993.77,99929.71
1706288400000,99993.77,99928.63
1706288400000,99993.77,99929.71
1706288400000,99993.77,99928.63
1706288400000,99993.77,99930.8
1706288400000,99993.77,99929.71
1706288400000,99993.77,99930.8
1706288400000,99993.77,99929.71
1706288400000,99993.77,99930.8
1706288400000,99993.77,99929.71
1706288400000,99993.77,99932.97
1706288400000,99993.77,99934.06
1706288400000,99993.77,99935.14
1706288400000,99993.77,99936.23
1706288400000,99993.77,99937.31
1706288400000,99993.77,99938.4
1706288400000,99993.77,99939.49
1706288400000,99993.77,99940.57
1706288400000,99993.77,99942.74
1706288400000,99993.77,99943.83
1706288400000,99993.77,99942.74
1706288400000,99993.77,99943.83
1706288400000,99993.77,99942.74
1706288400000,99993.77,99943.83
1706288400000,99993.77,99941.66
1706288400000,99993.77,99942.74
1706288400000,99993.77,99939.49
1706288400000,99993.77,99938.4
1706288400000,99993.77,99939.49
1706288400000,99993.77,99938.4
1706288400000,99993.77,99940.57
1706288400000,99993.77,99939.49
1706288400000,99993.77,99941.66
1706288400000,99993.77,99940.57
1706288400000,99993.77,99947.09
1706288400000,99993.77,99943.83
1706288400000,99993.77,99940.57
1706288400000,99993.77,99937.31
1706288400000,99993.77,99932.97
1706288400000,99993.77,99929.71
1706288400000,99993.77,99926.45
1706288400000,99993.77,99923.2
1706288400000,99993.77,99918.85
1706288400000,99993.77,99917.76
1706288400000,99993.77,99918.85
1706288400000,99993.77,99917.76
1706288400000,99993.77,99918.85
1706288400000,99993.77,99917.76
1706288400000,99993.77,99918.85
1706288400000,99993.77,99917.76
1706288400000,99993.77,99919.93
1706288400000,99993.77,99916.68
1706288400000,99993.77,99913.42
1706288400000,99993.77,99910.16
1706288400000,99993.77,99905.82
1706288400000,99993.77,99902.56
1706288400000,99993.77,99899.29
1706288400000,99993.77,99896.04
1706288400000,99993.77,99891.69
1706288400000,99993.77,99890.6
1706288400000,99993.77,99891.69
1706288400000,99993.77,99890.6
1706288400000,99993.77,99891.68
1706288400000,99993.77,99890.6
1706288400000,99993.77,99891.68
1706288400000,99993.77,99890.6
1706288400000,99993.77,99892.77
1706288400000,99993.77,99889.51
1706288400000,99993.77,99886.25
1706288400000,99993.77,99883.0
1706288400000,99993.77,99878.65
1706288400000,99993.77,99875.39
1706288400000,99993.77,99872.13
1706288400000,99993.77,99868.87
1706288400000,99993.77,99864.52
1706288400000,99993.77,99865.61
1706288400000,99993.77,99866.69
1706288400000,99993.77,99867.77
1706288400000,99993.77,99868.86
1706288400000,99993.77,99869.95
1706288400000,99993.77,99871.03
1706288400000,99993.77,99872.12
1706288400000,99993.77,99874.29
1706288400000,99993.77,99875.38
1706288400000,99993.77,99874.29
1706288400000,99993.77,99875.38
1706288400000,99993.77,99874.29
1706288400000,99993.77,99875.38
1706288400000,99993.77,99873.21
1706288400000,99993.77,99874.29
1706288400000,99993.77,99871.04
1706288400000,99993.77,99869.95
1706288400000,99993.77,99871.04
1706288400000,99993.77,99869.95
1706288400000,99993.77,99871.03
1706288400000,99993.77,99869.95
1706288400000,99993.77,99872.12
1706288400000,99993.77,99871.03
1706288400000,99993.77,99872.12
1706288400000,99993.77,99871.03
1706288400000,99993.77,99872.12
1706288400000,99993.77,99871.03
1706288400000,99993.77,99873.2
1706288400000,99993.77,99872.12
1706288400000,99993.77,99873.2
1706288400000,99993.77,99872.12
1706288400000,99993.77,99877.55
1706288400000,99993.77,99867.78
1706288400000,99993.77,99868.86
1706288400000,99993.77,99867.78
1706288400000,99993.77,99869.95
1706288400000,99993.77,99868.86
1706288400000,99993.77,99869.94
1706288400000,99993.77,99868.86
1706288400000,99993.77,99871.03
1706288400000,99993.77,99869.94
1706288400000,99993.77,99872.11
